file,page,title,subject_text,subject_type,relation,object_text,object_type,effect_size,avg_confidence,textBlock,affiliation,author,coreference,loc,org,per
ecb.deprep250820_erpb_16thtechnicalsession_presentation.en.pdf,5,16th ERPB technical session on digital euro – presentation,digital euro,intervention,applies_to,intermediaries,population,,0.999322,"• There is -on a conceptual level- broad understanding that a digital euro with mandatory acceptance and without scheme-fees for intermediaries could give intermediaries and merchants a better negotiation position vis-à-vis International Card Schemes, especially for those markets where no domestic or regional card scheme is present of where they for now have limited penetration.",,,,,,
ecb.deprep250820_erpb_16thtechnicalsession_presentation.en.pdf,5,16th ERPB technical session on digital euro – presentation,digital euro,intervention,applies_to,merchants,population,,0.999249,"• There is -on a conceptual level- broad understanding that a digital euro with mandatory acceptance and without scheme-fees for intermediaries could give intermediaries and merchants a better negotiation position vis-à-vis International Card Schemes, especially for those markets where no domestic or regional card scheme is present of where they for now have limited penetration.",,,,,,
ecb.deprep250820_erpb_16thtechnicalsession_presentation.en.pdf,5,16th ERPB technical session on digital euro – presentation,mandatory acceptance,intervention,applies_to,intermediaries,population,,0.961659,"• There is -on a conceptual level- broad understanding that a digital euro with mandatory acceptance and without scheme-fees for intermediaries could give intermediaries and merchants a better negotiation position vis-à-vis International Card Schemes, especially for those markets where no domestic or regional card scheme is present of where they for now have limited penetration.",,,,,,
ecb.deprep250820_erpb_16thtechnicalsession_presentation.en.pdf,5,16th ERPB technical session on digital euro – presentation,mandatory acceptance,intervention,applies_to,merchants,population,,0.961587,"• There is -on a conceptual level- broad understanding that a digital euro with mandatory acceptance and without scheme-fees for intermediaries could give intermediaries and merchants a better negotiation position vis-à-vis International Card Schemes, especially for those markets where no domestic or regional card scheme is present of where they for now have limited penetration.",,,,,,
ecb.deprep250820_erpb_16thtechnicalsession_presentation.en.pdf,6,16th ERPB technical session on digital euro – presentation,digital euro,intervention,impacts,negotiation position,outcome,,0.964935,• There is - on a conceptual level - broad an understanding that a digital euro with mandatory acceptance and without scheme-fees for intermediaries may make intermediaries and merchants better off: This could be the case if benefits of a potentially better negotiation position vis-à-vis International Card Schemes (indirect channel) and the benefits of the compensation model (direct channel) would outweigh the downsides of potentially lower ICS volumes.,,,,,,
ecb.deprep250820_erpb_16thtechnicalsession_presentation.en.pdf,6,16th ERPB technical session on digital euro – presentation,mandatory acceptance,intervention,impacts,negotiation position,outcome,,0.954476,• There is - on a conceptual level - broad an understanding that a digital euro with mandatory acceptance and without scheme-fees for intermediaries may make intermediaries and merchants better off: This could be the case if benefits of a potentially better negotiation position vis-à-vis International Card Schemes (indirect channel) and the benefits of the compensation model (direct channel) would outweigh the downsides of potentially lower ICS volumes.,,,,,,
ecb.deprep250820_erpb_16thtechnicalsession_presentation.en.pdf,6,16th ERPB technical session on digital euro – presentation,scheme-fees,intervention,impacts,negotiation position,outcome,,0.929301,• There is - on a conceptual level - broad an understanding that a digital euro with mandatory acceptance and without scheme-fees for intermediaries may make intermediaries and merchants better off: This could be the case if benefits of a potentially better negotiation position vis-à-vis International Card Schemes (indirect channel) and the benefits of the compensation model (direct channel) would outweigh the downsides of potentially lower ICS volumes.,,,,,,
ecb.deprep250820_erpb_16thtechnicalsession_presentation.en.pdf,6,16th ERPB technical session on digital euro – presentation,digital euro,intervention,applies_to,intermediaries,population,,0.986121,• There is - on a conceptual level - broad an understanding that a digital euro with mandatory acceptance and without scheme-fees for intermediaries may make intermediaries and merchants better off: This could be the case if benefits of a potentially better negotiation position vis-à-vis International Card Schemes (indirect channel) and the benefits of the compensation model (direct channel) would outweigh the downsides of potentially lower ICS volumes.,,,,,,
ecb.deprep250820_erpb_16thtechnicalsession_presentation.en.pdf,6,16th ERPB technical session on digital euro – presentation,digital euro,intervention,applies_to,merchants,population,,0.997714,• There is - on a conceptual level - broad an understanding that a digital euro with mandatory acceptance and without scheme-fees for intermediaries may make intermediaries and merchants better off: This could be the case if benefits of a potentially better negotiation position vis-à-vis International Card Schemes (indirect channel) and the benefits of the compensation model (direct channel) would outweigh the downsides of potentially lower ICS volumes.,,,,,,
ecb.deprep250820_erpb_16thtechnicalsession_presentation.en.pdf,6,16th ERPB technical session on digital euro – presentation,mandatory acceptance,intervention,applies_to,intermediaries,population,,0.975663,• There is - on a conceptual level - broad an understanding that a digital euro with mandatory acceptance and without scheme-fees for intermediaries may make intermediaries and merchants better off: This could be the case if benefits of a potentially better negotiation position vis-à-vis International Card Schemes (indirect channel) and the benefits of the compensation model (direct channel) would outweigh the downsides of potentially lower ICS volumes.,,,,,,
ecb.deprep250820_erpb_16thtechnicalsession_presentation.en.pdf,6,16th ERPB technical session on digital euro – presentation,mandatory acceptance,intervention,applies_to,merchants,population,,0.987256,• There is - on a conceptual level - broad an understanding that a digital euro with mandatory acceptance and without scheme-fees for intermediaries may make intermediaries and merchants better off: This could be the case if benefits of a potentially better negotiation position vis-à-vis International Card Schemes (indirect channel) and the benefits of the compensation model (direct channel) would outweigh the downsides of potentially lower ICS volumes.,,,,,,
ecb.deprep250820_erpb_16thtechnicalsession_presentation.en.pdf,6,16th ERPB technical session on digital euro – presentation,scheme-fees,intervention,applies_to,intermediaries,population,,0.950487,• There is - on a conceptual level - broad an understanding that a digital euro with mandatory acceptance and without scheme-fees for intermediaries may make intermediaries and merchants better off: This could be the case if benefits of a potentially better negotiation position vis-à-vis International Card Schemes (indirect channel) and the benefits of the compensation model (direct channel) would outweigh the downsides of potentially lower ICS volumes.,,,,,,
ecb.deprep250820_erpb_16thtechnicalsession_presentation.en.pdf,6,16th ERPB technical session on digital euro – presentation,scheme-fees,intervention,applies_to,merchants,population,,0.962081,• There is - on a conceptual level - broad an understanding that a digital euro with mandatory acceptance and without scheme-fees for intermediaries may make intermediaries and merchants better off: This could be the case if benefits of a potentially better negotiation position vis-à-vis International Card Schemes (indirect channel) and the benefits of the compensation model (direct channel) would outweigh the downsides of potentially lower ICS volumes.,,,,,,
ecb.deprep250820_erpb_16thtechnicalsession_presentation.en.pdf,6,16th ERPB technical session on digital euro – presentation,negotiation position,outcome,experienced_by,intermediaries,population,,0.952156,• There is - on a conceptual level - broad an understanding that a digital euro with mandatory acceptance and without scheme-fees for intermediaries may make intermediaries and merchants better off: This could be the case if benefits of a potentially better negotiation position vis-à-vis International Card Schemes (indirect channel) and the benefits of the compensation model (direct channel) would outweigh the downsides of potentially lower ICS volumes.,,,,,,
ecb.deprep250820_erpb_16thtechnicalsession_presentation.en.pdf,6,16th ERPB technical session on digital euro – presentation,negotiation position,outcome,experienced_by,merchants,population,,0.963749,• There is - on a conceptual level - broad an understanding that a digital euro with mandatory acceptance and without scheme-fees for intermediaries may make intermediaries and merchants better off: This could be the case if benefits of a potentially better negotiation position vis-à-vis International Card Schemes (indirect channel) and the benefits of the compensation model (direct channel) would outweigh the downsides of potentially lower ICS volumes.,,,,,,
ecb.deprep250820_erpb_16thtechnicalsession_presentation.en.pdf,9,16th ERPB technical session on digital euro – presentation,digital euro,intervention,impacts,adoption,outcome,,0.991768,"• Next to that the joint wish is to work on a staggered roll-out approach for digital euro that spreads cost over time and ensures the most important basic use cases, that ensure adoption and are most crucial for resilience purposes, are prioritised over use cases that can be introduced in a staggered approach.",,,,,,
ecb.deprep250820_erpb_16thtechnicalsession_presentation.en.pdf,9,16th ERPB technical session on digital euro – presentation,digital euro,intervention,impacts,resilience,outcome,,0.991475,"• Next to that the joint wish is to work on a staggered roll-out approach for digital euro that spreads cost over time and ensures the most important basic use cases, that ensure adoption and are most crucial for resilience purposes, are prioritised over use cases that can be introduced in a staggered approach.",,,,,,
